,Stacja,variable,value
2010-01-04,Stacja Hor,134Cs,
2010-01-11,Stacja Hor,134Cs,
2010-01-18,Stacja Hor,134Cs,
2010-01-25,Stacja Hor,134Cs,
2010-02-01,Stacja Hor,134Cs,
2010-02-08,Stacja Hor,134Cs,
2010-02-15,Stacja Hor,134Cs,
2010-02-22,Stacja Hor,134Cs,
2010-03-01,Stacja Hor,134Cs,
2010-03-08,Stacja Hor,134Cs,
2010-03-15,Stacja Hor,134Cs,
2010-03-22,Stacja Hor,134Cs,
2010-03-29,Stacja Hor,134Cs,
2010-04-05,Stacja Hor,134Cs,
2010-04-12,Stacja Hor,134Cs,
2010-04-19,Stacja Hor,134Cs,
2010-04-26,Stacja Hor,134Cs,
2010-05-03,Stacja Hor,134Cs,
2010-05-10,Stacja Hor,134Cs,
2010-05-17,Stacja Hor,134Cs,
2010-05-24,Stacja Hor,134Cs,
2010-05-31,Stacja Hor,134Cs,
2010-06-07,Stacja Hor,134Cs,
2010-06-14,Stacja Hor,134Cs,
2010-06-21,Stacja Hor,134Cs,
2010-06-28,Stacja Hor,134Cs,
2010-07-05,Stacja Hor,134Cs,
2010-07-12,Stacja Hor,134Cs,
2010-07-19,Stacja Hor,134Cs,
2010-07-26,Stacja Hor,134Cs,
2010-08-02,Stacja Hor,134Cs,
2010-08-09,Stacja Hor,134Cs,
2010-08-16,Stacja Hor,134Cs,
2010-08-23,Stacja Hor,134Cs,
2010-08-30,Stacja Hor,134Cs,
2010-09-06,Stacja Hor,134Cs,
2010-09-13,Stacja Hor,134Cs,
2010-09-20,Stacja Hor,134Cs,
2010-09-27,Stacja Hor,134Cs,
2010-10-04,Stacja Hor,134Cs,
2010-10-11,Stacja Hor,134Cs,
2010-10-18,Stacja Hor,134Cs,
2010-10-25,Stacja Hor,134Cs,
2010-11-01,Stacja Hor,134Cs,
2010-11-08,Stacja Hor,134Cs,
2010-11-15,Stacja Hor,134Cs,
2010-11-22,Stacja Hor,134Cs,
2010-11-29,Stacja Hor,134Cs,
2010-12-06,Stacja Hor,134Cs,
2010-12-13,Stacja Hor,134Cs,
2010-12-20,Stacja Hor,134Cs,
2010-12-27,Stacja Hor,134Cs,
2011-01-03,Stacja Hor,134Cs,
2011-01-10,Stacja Hor,134Cs,
2011-01-17,Stacja Hor,134Cs,
2011-01-24,Stacja Hor,134Cs,
2011-01-31,Stacja Hor,134Cs,
2011-02-07,Stacja Hor,134Cs,
2011-02-14,Stacja Hor,134Cs,
2011-02-21,Stacja Hor,134Cs,
2011-02-28,Stacja Hor,134Cs,
2011-03-07,Stacja Hor,134Cs,
2011-03-14,Stacja Hor,134Cs,
2011-03-21,Stacja Hor,134Cs,
2011-03-28,Stacja Hor,134Cs,
2011-04-04,Stacja Hor,134Cs,
2011-04-11,Stacja Hor,134Cs,
2011-04-18,Stacja Hor,134Cs,
2011-04-25,Stacja Hor,134Cs,
2011-05-02,Stacja Hor,134Cs,
2011-05-09,Stacja Hor,134Cs,
2011-05-16,Stacja Hor,134Cs,
2011-05-23,Stacja Hor,134Cs,
2011-05-30,Stacja Hor,134Cs,
2011-06-06,Stacja Hor,134Cs,
2011-06-13,Stacja Hor,134Cs,
2011-06-20,Stacja Hor,134Cs,
2011-06-27,Stacja Hor,134Cs,
2011-07-04,Stacja Hor,134Cs,
2011-07-11,Stacja Hor,134Cs,
2011-07-18,Stacja Hor,134Cs,
