,134Cs,134Cs,134Cs,134Cs,134Cs,134Cs,137Cs,137Cs,137Cs,137Cs,137Cs,137Cs,210Pb,210Pb,210Pb,210Pb,210Pb,210Pb,22Na,22Na,22Na,22Na,22Na,22Na,40K,,,,,,7Be,,,,,,Dust,,,,,
Stacja,Stacja A,Stacja B,Stacja C,Stacja D,Stacja E,Stacja Hor,Stacja A,Stacja B,Stacja C,Stacja D,Stacja E,Stacja Hor,Stacja A,Stacja B,Stacja C,Stacja D,Stacja E,Stacja Hor,Stacja A,Stacja B,Stacja C,Stacja D,Stacja E,Stacja Hor,Stacja A,Stacja B,Stacja C,Stacja D,Stacja E,Stacja Hor,Stacja A,Stacja B,Stacja C,Stacja D,Stacja E,Stacja Hor,Stacja A,Stacja B,Stacja C,Stacja D,Stacja E,Stacja Hor
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-17,,,,,,,,,,,,,,,,,,,,,,,,,422.0,598.0,286.0,,,,,,,,,,,,,,,
2008-03-24,,,,,,,,,,,,,,,,,,,,,,,,,698.0,441.0,422.0,,,,349.0,387.0,417.0,,,,,,,,,
2008-03-31,,,,,,,,,,,,,,,,,,,,,,,,,565.0,386.0,715.0,,,,522.0,510.0,692.0,,,,,,,,,
2008-04-07,,,,,,,,,,,,,,,,,,,,,,,,,281.0,678.0,455.0,,,,466.0,310.0,203.0,,,,,,,,,
